run_id,timestamp,trip_id,bus_id,distance_km,event,aux_km,headway_sec
170,05:59:58,101,INT-501,0,DEPARTURE,,
170,06:29:36,101,INT-501,8.556,BREAKDOWN,15,
170,06:39:51,102,INT-502,0,DEPARTURE,,
170,06:43:44,101,INT-501,8.556,REPAIRED,15,
170,06:49:33,101,INT-501,10.118,BREAKDOWN,15,
170,06:59:15,101,INT-501,10.118,REPAIRED,15,
170,07:19:44,103,INT-503,0,DEPARTURE,,
170,07:26:40,101,INT-501,20.075,CHECKPOINT,,
170,07:42:44,102,INT-502,20.075,CHECKPOINT,,963.96
170,07:59:54,104,INT-504,0,DEPARTURE,,
170,08:16:48,101,INT-501,38,ARRIVAL,,
170,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
170,08:32:52,102,INT-502,38,ARRIVAL,,963.96
170,08:39:48,105,INT-505,0,DEPARTURE,,
170,08:58:04,105,INT-505,5.781,BREAKDOWN,0,
170,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
170,09:09:26,105,INT-505,5.781,REPAIRED,0,
170,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
170,09:16:05,104,INT-504,25.502,BREAKDOWN,30,
170,09:19:57,106,INT-506,0,DEPARTURE,,
170,09:22:10,104,INT-504,25.502,REPAIRED,30,
170,09:28:16,104,INT-504,27.841,BREAKDOWN,30,
170,09:29:23,104,INT-504,27.841,REPAIRED,30,
170,09:36:35,106,INT-506,5.447,BREAKDOWN,0,
170,09:46:16,106,INT-506,5.447,REPAIRED,0,
170,09:54:02,105,INT-505,20.075,CHECKPOINT,,3074.7
170,10:00:07,104,INT-504,38,ARRIVAL,,2842.02
170,10:03:10,106,INT-506,9.672,BREAKDOWN,15,
170,10:13:42,106,INT-506,9.672,REPAIRED,15,
170,10:26:26,105,INT-505,32.849,BREAKDOWN,30,
170,10:30:19,105,INT-505,32.849,REPAIRED,30,
170,10:43:03,106,INT-506,20.075,CHECKPOINT,,2941.74
170,10:48:03,105,INT-505,38,ARRIVAL,,2875.26
170,11:15:28,106,INT-506,32.849,BREAKDOWN,30,
170,11:19:21,106,INT-506,32.849,REPAIRED,30,
170,11:37:04,106,INT-506,38,ARRIVAL,,2941.74
171,05:59:58,101,INT-501,0,DEPARTURE,,
171,06:39:51,102,INT-502,0,DEPARTURE,,
171,07:02:51,101,INT-501,20.075,CHECKPOINT,,
171,07:19:44,103,INT-503,0,DEPARTURE,,
171,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
171,07:52:59,101,INT-501,38,ARRIVAL,,
171,07:59:54,104,INT-504,0,DEPARTURE,,
171,08:17:55,104,INT-504,5.718,BREAKDOWN,0,
171,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
171,08:28:26,104,INT-504,5.718,REPAIRED,0,
171,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
171,08:39:48,105,INT-505,0,DEPARTURE,,
171,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
171,09:13:19,104,INT-504,20.075,CHECKPOINT,,3041.46
171,09:19:57,106,INT-506,0,DEPARTURE,,
171,09:42:40,105,INT-505,20.075,CHECKPOINT,,1761.72
171,10:03:27,104,INT-504,38,ARRIVAL,,3041.46
171,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
171,10:32:49,105,INT-505,38,ARRIVAL,,1761.72
171,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
172,05:59:58,101,INT-501,0,DEPARTURE,,
172,06:39:51,102,INT-502,0,DEPARTURE,,
172,07:02:51,101,INT-501,20.075,CHECKPOINT,,
172,07:19:44,103,INT-503,0,DEPARTURE,,
172,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
172,07:50:29,102,INT-502,22.865,BREAKDOWN,30,
172,07:52:59,101,INT-501,38,ARRIVAL,,
172,07:59:54,104,INT-504,0,DEPARTURE,,
172,08:02:40,102,INT-502,22.865,REPAIRED,30,
172,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
172,08:39:48,105,INT-505,0,DEPARTURE,,
172,08:45:03,102,INT-502,38,ARRIVAL,,3124.56
172,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
172,09:12:45,103,INT-503,38,ARRIVAL,,1662
172,09:16:21,105,INT-505,10.632,BREAKDOWN,15,
172,09:19:57,106,INT-506,0,DEPARTURE,,
172,09:23:50,105,INT-505,10.632,REPAIRED,15,
172,09:50:09,105,INT-505,20.075,CHECKPOINT,,2842.02
172,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
172,10:22:50,106,INT-506,20.075,CHECKPOINT,,1961.16
172,10:40:17,105,INT-505,38,ARRIVAL,,2842.02
172,11:12:58,106,INT-506,38,ARRIVAL,,1961.16
173,05:59:58,101,INT-501,0,DEPARTURE,,
173,06:39:51,102,INT-502,0,DEPARTURE,,
173,07:02:51,101,INT-501,20.075,CHECKPOINT,,
173,07:19:44,103,INT-503,0,DEPARTURE,,
173,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
173,07:52:59,101,INT-501,38,ARRIVAL,,
173,07:59:54,104,INT-504,0,DEPARTURE,,
173,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
173,08:31:46,102,INT-502,37.813,BREAKDOWN,30,
173,08:39:48,105,INT-505,0,DEPARTURE,,
173,08:43:57,104,INT-504,12.768,BREAKDOWN,15,
173,08:45:53,104,INT-504,12.768,REPAIRED,15,
173,08:53:39,102,INT-502,37.813,REPAIRED,30,
173,08:54:45,102,INT-502,38,ARRIVAL,,3706.26
173,09:04:43,104,INT-504,20.075,CHECKPOINT,,2526.24
173,09:12:45,103,INT-503,38,ARRIVAL,,1080.3
173,09:19:57,106,INT-506,0,DEPARTURE,,
173,09:23:34,106,INT-506,1.519,BREAKDOWN,0,
173,09:23:34,106,INT-506,1.519,REPAIRED,0,
173,09:29:56,105,INT-505,15.547,BREAKDOWN,15,
173,09:29:56,105,INT-505,15.547,REPAIRED,15,
173,09:42:40,105,INT-505,20.075,CHECKPOINT,,2276.94
173,09:54:52,104,INT-504,38,ARRIVAL,,2526.24
173,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
173,10:32:49,105,INT-505,38,ARRIVAL,,2276.94
173,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
174,05:59:58,101,INT-501,0,DEPARTURE,,
174,06:39:51,102,INT-502,0,DEPARTURE,,
174,07:02:51,101,INT-501,20.075,CHECKPOINT,,
174,07:19:44,103,INT-503,0,DEPARTURE,,
174,07:31:22,103,INT-503,4.375,BREAKDOWN,0,
174,07:38:35,103,INT-503,4.375,REPAIRED,0,
174,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
174,07:52:59,101,INT-501,38,ARRIVAL,,
174,07:59:54,104,INT-504,0,DEPARTURE,,
174,08:29:49,103,INT-503,20.075,CHECKPOINT,,2825.4
174,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
174,08:39:48,105,INT-505,0,DEPARTURE,,
174,09:02:47,104,INT-504,20.075,CHECKPOINT,,1977.78
174,09:19:57,106,INT-506,0,DEPARTURE,,
174,09:19:57,103,INT-503,38,ARRIVAL,,2825.4
174,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
174,09:52:55,104,INT-504,38,ARRIVAL,,1977.78
174,10:17:51,106,INT-506,18.367,BREAKDOWN,15,
174,10:22:17,106,INT-506,18.367,REPAIRED,15,
174,10:27:16,106,INT-506,20.075,CHECKPOINT,,2675.82
174,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
174,11:17:24,106,INT-506,38,ARRIVAL,,2675.82
175,05:59:58,101,INT-501,0,DEPARTURE,,
175,06:39:51,102,INT-502,0,DEPARTURE,,
175,06:39:51,102,INT-502,0.14,BREAKDOWN,0,
175,06:39:51,102,INT-502,0.14,REPAIRED,0,
175,07:02:51,101,INT-501,20.075,CHECKPOINT,,
175,07:19:44,103,INT-503,0,DEPARTURE,,
175,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
175,07:52:59,101,INT-501,38,ARRIVAL,,
175,07:59:54,104,INT-504,0,DEPARTURE,,
175,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
175,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
175,08:39:48,105,INT-505,0,DEPARTURE,,
175,08:47:16,103,INT-503,31.019,BREAKDOWN,30,
175,08:47:16,103,INT-503,31.019,REPAIRED,30,
175,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
175,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
175,09:19:57,106,INT-506,0,DEPARTURE,,
175,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
175,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
175,10:17:51,106,INT-506,18.367,BREAKDOWN,15,
175,10:22:17,106,INT-506,18.367,REPAIRED,15,
175,10:27:16,106,INT-506,20.075,CHECKPOINT,,2675.82
175,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
175,11:17:24,106,INT-506,38,ARRIVAL,,2675.82
176,05:59:58,101,INT-501,0,DEPARTURE,,
176,06:39:51,102,INT-502,0,DEPARTURE,,
176,06:59:31,102,INT-502,6.126,BREAKDOWN,0,
176,07:02:51,101,INT-501,20.075,CHECKPOINT,,
176,07:13:06,102,INT-502,6.126,REPAIRED,0,
176,07:19:44,103,INT-503,0,DEPARTURE,,
176,07:21:41,102,INT-502,8.202,BREAKDOWN,15,
176,07:37:28,102,INT-502,8.202,REPAIRED,15,
176,07:52:59,101,INT-501,38,ARRIVAL,,
176,07:59:54,104,INT-504,0,DEPARTURE,,
176,08:12:06,102,INT-502,20.075,CHECKPOINT,,4155
176,08:18:28,103,INT-503,18.552,BREAKDOWN,15,
176,08:23:27,103,INT-503,18.552,REPAIRED,15,
176,08:27:36,103,INT-503,20.075,CHECKPOINT,,930.72
176,08:39:48,105,INT-505,0,DEPARTURE,,
176,08:41:44,105,INT-505,1.022,BREAKDOWN,0,
176,08:41:44,105,INT-505,1.022,REPAIRED,0,
176,09:02:14,102,INT-502,38,ARRIVAL,,4155
176,09:02:47,104,INT-504,20.075,CHECKPOINT,,2110.74
176,09:17:45,103,INT-503,38,ARRIVAL,,930.72
176,09:19:57,106,INT-506,0,DEPARTURE,,
176,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
176,09:52:55,104,INT-504,38,ARRIVAL,,2110.74
176,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
176,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
176,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
177,05:59:58,101,INT-501,0,DEPARTURE,,
177,06:39:51,102,INT-502,0,DEPARTURE,,
177,07:02:51,101,INT-501,20.075,CHECKPOINT,,
177,07:19:44,103,INT-503,0,DEPARTURE,,
177,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
177,07:52:59,101,INT-501,38,ARRIVAL,,
177,07:59:54,104,INT-504,0,DEPARTURE,,
177,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
177,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
177,08:37:51,104,INT-504,10.942,BREAKDOWN,15,
177,08:39:48,105,INT-505,0,DEPARTURE,,
177,08:44:30,104,INT-504,10.942,REPAIRED,15,
177,08:54:12,103,INT-503,32.589,BREAKDOWN,30,
177,08:54:12,103,INT-503,32.589,REPAIRED,30,
177,09:09:26,104,INT-504,20.075,CHECKPOINT,,2808.78
177,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
177,09:19:57,106,INT-506,0,DEPARTURE,,
177,09:28:49,104,INT-504,27.841,BREAKDOWN,30,
177,09:29:56,104,INT-504,27.841,REPAIRED,30,
177,09:42:40,105,INT-505,20.075,CHECKPOINT,,1994.4
177,10:00:41,104,INT-504,38,ARRIVAL,,2875.26
177,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
177,10:32:49,105,INT-505,38,ARRIVAL,,1927.92
177,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
178,05:59:58,101,INT-501,0,DEPARTURE,,
178,06:39:51,102,INT-502,0,DEPARTURE,,
178,06:44:34,102,INT-502,2.174,BREAKDOWN,0,
178,06:45:07,102,INT-502,2.174,REPAIRED,0,
178,07:02:51,101,INT-501,20.075,CHECKPOINT,,
178,07:19:44,103,INT-503,0,DEPARTURE,,
178,07:43:17,102,INT-502,20.075,CHECKPOINT,,2426.52
178,07:52:59,101,INT-501,38,ARRIVAL,,
178,07:59:54,104,INT-504,0,DEPARTURE,,
178,08:22:37,103,INT-503,20.075,CHECKPOINT,,2360.04
178,08:33:25,102,INT-502,38,ARRIVAL,,2426.52
178,08:39:48,105,INT-505,0,DEPARTURE,,
178,08:54:45,105,INT-505,5.091,BREAKDOWN,0,
178,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
178,09:03:04,105,INT-505,5.091,REPAIRED,0,
178,09:05:00,104,INT-504,20.909,BREAKDOWN,15,
178,09:12:45,103,INT-503,38,ARRIVAL,,2360.04
178,09:17:11,104,INT-504,20.909,REPAIRED,15,
178,09:19:57,106,INT-506,0,DEPARTURE,,
178,09:27:43,106,INT-506,3.26,BREAKDOWN,0,
178,09:32:25,106,INT-506,3.26,REPAIRED,0,
178,09:50:59,105,INT-505,20.075,CHECKPOINT,,2891.88
178,10:05:07,104,INT-504,38,ARRIVAL,,3141.18
178,10:27:33,106,INT-506,20.075,CHECKPOINT,,2193.84
178,10:41:07,105,INT-505,38,ARRIVAL,,2160.6
178,11:17:41,106,INT-506,38,ARRIVAL,,2193.84
179,05:59:58,101,INT-501,0,DEPARTURE,,
179,06:39:51,102,INT-502,0,DEPARTURE,,
179,07:02:51,101,INT-501,20.075,CHECKPOINT,,
179,07:19:44,103,INT-503,0,DEPARTURE,,
179,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
179,07:52:59,101,INT-501,38,ARRIVAL,,
179,07:59:54,104,INT-504,0,DEPARTURE,,
179,08:03:30,104,INT-504,1.519,BREAKDOWN,0,
179,08:03:30,104,INT-504,1.519,REPAIRED,0,
179,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
179,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
179,08:39:48,105,INT-505,0,DEPARTURE,,
179,08:39:48,104,INT-504,11.624,BREAKDOWN,15,
179,08:42:34,103,INT-503,27.874,BREAKDOWN,30,
179,08:43:40,103,INT-503,27.874,REPAIRED,30,
179,08:44:13,104,INT-504,11.624,REPAIRED,15,
179,09:07:13,104,INT-504,20.075,CHECKPOINT,,2675.82
179,09:13:52,103,INT-503,38,ARRIVAL,,2459.76
179,09:19:57,106,INT-506,0,DEPARTURE,,
179,09:21:54,104,INT-504,26.02,BREAKDOWN,30,
179,09:26:36,104,INT-504,26.02,REPAIRED,30,
179,09:38:14,106,INT-506,5.781,BREAKDOWN,0,
179,09:42:40,105,INT-505,20.075,CHECKPOINT,,2127.36
179,09:49:36,106,INT-506,5.781,REPAIRED,0,
179,10:02:04,104,INT-504,38,ARRIVAL,,2891.88
179,10:23:57,105,INT-505,34.933,BREAKDOWN,30,
179,10:34:12,106,INT-506,20.075,CHECKPOINT,,3091.32
179,10:36:08,105,INT-505,34.933,REPAIRED,30,
179,10:40:17,105,INT-505,36.7,BREAKDOWN,30,
179,10:59:57,105,INT-505,36.7,REPAIRED,30,
179,11:04:40,105,INT-505,38,ARRIVAL,,3756.12
179,11:24:20,106,INT-506,38,ARRIVAL,,1180.02
180,05:59:58,101,INT-501,0,DEPARTURE,,
180,06:39:51,102,INT-502,0,DEPARTURE,,
180,07:02:51,101,INT-501,20.075,CHECKPOINT,,
180,07:13:22,102,INT-502,9.672,BREAKDOWN,15,
180,07:19:44,103,INT-503,0,DEPARTURE,,
180,07:23:54,102,INT-502,9.672,REPAIRED,15,
180,07:52:59,101,INT-501,38,ARRIVAL,,
180,07:53:15,102,INT-502,20.075,CHECKPOINT,,3024.84
180,07:59:54,104,INT-504,0,DEPARTURE,,
180,08:09:03,102,INT-502,26.613,BREAKDOWN,30,
180,08:10:59,102,INT-502,26.613,REPAIRED,30,
180,08:22:37,103,INT-503,20.075,CHECKPOINT,,1761.72
180,08:39:48,105,INT-505,0,DEPARTURE,,
180,08:45:20,102,INT-502,38,ARRIVAL,,3141.18
180,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
180,09:12:45,103,INT-503,38,ARRIVAL,,1645.38
180,09:19:57,106,INT-506,0,DEPARTURE,,
180,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
180,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
180,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
180,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
180,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
181,05:59:58,101,INT-501,0,DEPARTURE,,
181,06:39:51,102,INT-502,0,DEPARTURE,,
181,07:02:51,101,INT-501,20.075,CHECKPOINT,,
181,07:19:44,103,INT-503,0,DEPARTURE,,
181,07:35:48,103,INT-503,5.246,BREAKDOWN,0,
181,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
181,07:44:40,103,INT-503,5.246,REPAIRED,0,
181,07:48:49,101,INT-501,36.885,BREAKDOWN,30,
181,07:59:54,104,INT-504,0,DEPARTURE,,
181,08:08:46,101,INT-501,36.885,REPAIRED,30,
181,08:12:55,101,INT-501,38,ARRIVAL,,
181,08:31:29,103,INT-503,20.075,CHECKPOINT,,2925.12
181,08:32:52,102,INT-502,38,ARRIVAL,,1196.64
181,08:39:48,105,INT-505,0,DEPARTURE,,
181,09:02:30,103,INT-503,32.426,BREAKDOWN,30,
181,09:02:30,103,INT-503,32.426,REPAIRED,30,
181,09:02:47,104,INT-504,20.075,CHECKPOINT,,1878.06
181,09:19:57,106,INT-506,0,DEPARTURE,,
181,09:21:37,103,INT-503,38,ARRIVAL,,2925.12
181,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
181,09:52:55,104,INT-504,38,ARRIVAL,,1878.06
181,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
181,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
181,10:50:16,106,INT-506,31.717,BREAKDOWN,30,
181,10:50:16,106,INT-506,31.717,REPAIRED,30,
181,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
182,05:59:58,101,INT-501,0,DEPARTURE,,
182,06:39:51,102,INT-502,0,DEPARTURE,,
182,07:02:51,101,INT-501,20.075,CHECKPOINT,,
182,07:19:44,103,INT-503,0,DEPARTURE,,
182,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
182,07:52:59,101,INT-501,38,ARRIVAL,,
182,07:59:54,104,INT-504,0,DEPARTURE,,
182,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
182,08:28:26,103,INT-503,22.482,BREAKDOWN,15,
182,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
182,08:39:48,105,INT-505,0,DEPARTURE,,
182,08:44:47,103,INT-503,22.482,REPAIRED,15,
182,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
182,09:19:57,106,INT-506,0,DEPARTURE,,
182,09:21:04,103,INT-503,35.244,BREAKDOWN,30,
182,09:33:48,103,INT-503,35.244,REPAIRED,30,
182,09:41:50,103,INT-503,38,ARRIVAL,,4138.38
182,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
182,09:51:32,105,INT-505,23.449,BREAKDOWN,30,
182,09:52:55,104,INT-504,38,ARRIVAL,,664.8
182,10:02:20,105,INT-505,23.449,REPAIRED,30,
182,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
182,10:43:37,105,INT-505,38,ARRIVAL,,3041.46
182,11:12:58,106,INT-506,38,ARRIVAL,,1761.72
183,05:59:58,101,INT-501,0,DEPARTURE,,
183,06:39:51,102,INT-502,0,DEPARTURE,,
183,07:02:51,101,INT-501,20.075,CHECKPOINT,,
183,07:10:19,101,INT-501,22.722,BREAKDOWN,30,
183,07:19:44,103,INT-503,0,DEPARTURE,,
183,07:23:04,101,INT-501,22.722,REPAIRED,30,
183,07:33:52,102,INT-502,17.187,BREAKDOWN,15,
183,07:35:32,102,INT-502,17.187,REPAIRED,15,
183,07:44:24,102,INT-502,20.075,CHECKPOINT,,2493
183,07:53:32,102,INT-502,23.598,BREAKDOWN,30,
183,07:54:39,103,INT-503,10,BREAKDOWN,15,
183,07:59:54,104,INT-504,0,DEPARTURE,,
183,08:01:51,101,INT-501,37.025,BREAKDOWN,30,
183,08:04:04,102,INT-502,23.598,REPAIRED,30,
183,08:04:37,103,INT-503,10,REPAIRED,15,
183,08:22:04,101,INT-501,37.025,REPAIRED,30,
183,08:25:57,101,INT-501,38,ARRIVAL,,
183,08:32:35,103,INT-503,20.075,CHECKPOINT,,2891.88
183,08:39:48,105,INT-505,0,DEPARTURE,,
183,08:45:03,102,INT-502,38,ARRIVAL,,1146.78
183,09:02:47,104,INT-504,20.075,CHECKPOINT,,1811.58
183,09:19:57,106,INT-506,0,DEPARTURE,,
183,09:22:44,103,INT-503,38,ARRIVAL,,2260.32
183,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
183,09:52:55,104,INT-504,38,ARRIVAL,,1811.58
183,10:03:27,105,INT-505,28.271,BREAKDOWN,30,
183,10:04:17,105,INT-505,28.271,REPAIRED,30,
183,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
183,10:33:38,105,INT-505,38,ARRIVAL,,2443.14
183,11:12:58,106,INT-506,38,ARRIVAL,,2360.04
184,05:59:58,101,INT-501,0,DEPARTURE,,
184,06:39:51,102,INT-502,0,DEPARTURE,,
184,07:02:51,101,INT-501,20.075,CHECKPOINT,,
184,07:09:13,102,INT-502,8.531,BREAKDOWN,15,
184,07:19:44,103,INT-503,0,DEPARTURE,,
184,07:23:37,102,INT-502,8.531,REPAIRED,15,
184,07:38:01,103,INT-503,5.781,BREAKDOWN,0,
184,07:49:23,103,INT-503,5.781,REPAIRED,0,
184,07:52:59,101,INT-501,38,ARRIVAL,,
184,07:57:08,102,INT-502,20.075,CHECKPOINT,,3257.52
184,07:59:54,104,INT-504,0,DEPARTURE,,
184,08:33:59,103,INT-503,20.075,CHECKPOINT,,2210.46
184,08:37:01,103,INT-503,21.514,BREAKDOWN,15,
184,08:39:48,105,INT-505,0,DEPARTURE,,
184,08:47:16,102,INT-502,38,ARRIVAL,,3257.52
184,08:51:09,103,INT-503,21.514,REPAIRED,15,
184,09:02:47,104,INT-504,20.075,CHECKPOINT,,1728.48
184,09:19:57,106,INT-506,0,DEPARTURE,,
184,09:38:14,103,INT-503,38,ARRIVAL,,3058.08
184,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
184,09:51:49,104,INT-504,37.813,BREAKDOWN,30,
184,10:13:42,104,INT-504,37.813,REPAIRED,30,
184,10:14:48,104,INT-504,38,ARRIVAL,,2193.84
184,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
184,10:30:52,106,INT-506,23.011,BREAKDOWN,30,
184,10:32:49,105,INT-505,38,ARRIVAL,,1080.3
184,10:42:30,106,INT-506,23.011,REPAIRED,30,
184,11:24:36,106,INT-506,38,ARRIVAL,,3107.94
185,05:59:58,101,INT-501,0,DEPARTURE,,
185,06:39:51,102,INT-502,0,DEPARTURE,,
185,07:02:51,101,INT-501,20.075,CHECKPOINT,,
185,07:19:44,103,INT-503,0,DEPARTURE,,
185,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
185,07:52:59,101,INT-501,38,ARRIVAL,,
185,07:59:54,104,INT-504,0,DEPARTURE,,
185,08:05:27,103,INT-503,13.519,BREAKDOWN,15,
185,08:05:43,103,INT-503,13.519,REPAIRED,15,
185,08:22:54,103,INT-503,20.075,CHECKPOINT,,2409.9
185,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
185,08:39:48,105,INT-505,0,DEPARTURE,,
185,09:02:47,104,INT-504,20.075,CHECKPOINT,,2393.28
185,09:13:02,103,INT-503,38,ARRIVAL,,2409.9
185,09:19:57,106,INT-506,0,DEPARTURE,,
185,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
185,09:52:55,104,INT-504,38,ARRIVAL,,2393.28
185,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
185,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
185,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
186,05:59:58,101,INT-501,0,DEPARTURE,,
186,06:39:51,102,INT-502,0,DEPARTURE,,
186,07:02:51,101,INT-501,20.075,CHECKPOINT,,
186,07:19:44,103,INT-503,0,DEPARTURE,,
186,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
186,07:52:59,101,INT-501,38,ARRIVAL,,
186,07:59:54,104,INT-504,0,DEPARTURE,,
186,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
186,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
186,08:39:48,105,INT-505,0,DEPARTURE,,
186,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
186,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
186,09:19:57,106,INT-506,0,DEPARTURE,,
186,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
186,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
186,10:14:48,105,INT-505,32.793,BREAKDOWN,30,
186,10:18:24,105,INT-505,32.793,REPAIRED,30,
186,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
186,10:36:25,105,INT-505,38,ARRIVAL,,2609.34
186,11:12:58,106,INT-506,38,ARRIVAL,,2193.84
187,05:59:58,101,INT-501,0,DEPARTURE,,
187,06:39:51,102,INT-502,0,DEPARTURE,,
187,07:02:51,101,INT-501,20.075,CHECKPOINT,,
187,07:19:44,103,INT-503,0,DEPARTURE,,
187,07:22:14,103,INT-503,1.261,BREAKDOWN,0,
187,07:22:14,103,INT-503,1.261,REPAIRED,0,
187,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
187,07:52:59,101,INT-501,38,ARRIVAL,,
187,07:59:54,104,INT-504,0,DEPARTURE,,
187,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
187,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
187,08:39:48,105,INT-505,0,DEPARTURE,,
187,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
187,09:04:43,104,INT-504,20.754,BREAKDOWN,15,
187,09:11:39,105,INT-505,9.148,BREAKDOWN,15,
187,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
187,09:16:38,104,INT-504,20.754,REPAIRED,15,
187,09:19:57,106,INT-506,0,DEPARTURE,,
187,09:24:23,105,INT-505,9.148,REPAIRED,15,
187,09:27:59,104,INT-504,25.502,BREAKDOWN,30,
187,09:34:05,104,INT-504,25.502,REPAIRED,30,
187,09:55:25,105,INT-505,20.075,CHECKPOINT,,3157.8
187,10:10:56,104,INT-504,38,ARRIVAL,,3490.2
187,10:22:17,105,INT-505,31.635,BREAKDOWN,30,
187,10:22:17,105,INT-505,31.635,REPAIRED,30,
187,10:22:50,106,INT-506,20.075,CHECKPOINT,,1645.38
187,10:45:33,105,INT-505,38,ARRIVAL,,2077.5
187,11:12:58,106,INT-506,38,ARRIVAL,,1645.38
188,05:59:58,101,INT-501,0,DEPARTURE,,
188,06:34:02,101,INT-501,9.826,BREAKDOWN,15,
188,06:39:51,102,INT-502,0,DEPARTURE,,
188,06:44:17,101,INT-501,9.826,REPAIRED,15,
188,07:13:06,101,INT-501,20.075,CHECKPOINT,,
188,07:19:44,103,INT-503,0,DEPARTURE,,
188,07:39:08,103,INT-503,6.084,BREAKDOWN,0,
